plant_id,genus,species,gbif_key,synonyms,family_id
655,Salvia,granatensis,10836683,Rosmarinus tomentosus,396
656,Rubus,rosa,2997851,,204
657,Rubus,trifidus,2994808,,204
659,Salvia,absconditiflora,3886619,,396
660,Salvia,brandegeei,2927021,,396
661,Salvia,caespitosa,8133828,,396
662,Salvia,candidissima,8387050,,396
663,Salvia,columbariae,2927060,,396
664,Salvia,dorisiana,3903741,,396
665,Salvia,dorystaechas,10896229,,396
666,Salvia,fruticosa,6412283,,396
667,Salvia,hydrangea,3899887,,396
668,Salvia,mellifera,2926986,,396
669,Salvia,munzii,2927052,,396
670,Salvia,officinalis,2927004,,396
671,Salvia,pomifera,3891602,,396
672,Salvia,sclarea,2927000,,396
673,Salvia,syriaca,3886224,,396
674,Salvia,tomentosa,3885499,,396
675,Santolina,canescens,3125946,,423
676,Santolina,chamaecyparissus,3125933,,423
677,Santolina,corsica,4252927,,423
678,Santolina,insularis,3125951,,423
679,Satureja,bachtiarica,3883081,,396
680,Satureja,boissieri,8283529,,396
681,Satureja,cilicica,3882497,,396
682,Satureja,cuneifolia,7306488,,396
683,Satureja,hortensis,2926885,,396
684,Satureja,montana,2926884,,396
685,Satureja,spicigera,3903252,,396
686,Satureja,thymbra,3902859,,396
687,Satureja,wiedemanniana,3902628,,396
688,Dolomiaea,costus,10864861,Saussurea lappa,423
689,Scalesia,aspera,3147710,,423
690,Schinus,molle,3190642,,251
691,Schisandra,chinensis,7696841,,6
692,Nepeta,multifida,7491011,Schizonepeta multifida,396
693,Scutellaria,lateriflora,5341325,,396
694,Securidaca,inappendiculata,7293407,,195
695,Senecio,alcicornis,3107824,,423
696,Senecio,chrysanthemoides,8391006,,423
697,Senecio,squalidus,3109117,,423
698,Senna,alexandrina,2958032,,193
699,Artemisia,cina,3120942,Seriphidium cinum,423
700,Sesbania,punicea,2970728,,193
701,Seseli,farrenyi,3631371,,439
702,Sideritis,chamaedryfolia,7307885,,396
703,Sideritis,dichotoma,8035398,,396
704,Sideritis,hirsuta,7443285,,396
705,Sideritis,hispida,3890778,,396
706,Sideritis,leucantha,7307627,,396
707,Sideritis,lyciae,3890052,,396
708,Sideritis,pauli,3889457,Sideritis paulii,396
709,Sideritis,perfoliata,7307504,,396
710,Sideritis,romana,2926687,,396
711,Simira,eliezeriana,5335288,,381
712,Smallanthus,maculatus,3145286,,423
713,Solidago,canadensis,5389029,,423
714,Solidago,odora,5388923,,423
715,Stachys,aegyptiaca,3886549,,396
716,Stachys,glutinosa,3882844,,396
717,Steganotaenia,araliacea,3637619,,439
718,Stenostomum,lucidum,5335776,,381
719,Stephania,sutchuenensis,5592739,,116
720,Stevia,alpina,3125627,,423
722,Seriphium,plumosum,3151373,Stoebe plumosa,423
723,Strobilanthes,callosa,3781786,,390
724,Strobilanthes,zeylanica,3777452,,390
725,Strophanthus,eminii,8171543,,376
726,Swertia,japonica,7270341,,379
727,Syzygium,cumini,3183840,,235
728,Syzygium,samarangense,3183180,,235
729,Vogtia,annua,7392261,Tanacetum annuum,423
730,Tanacetum,parthenium,3118430,,423
731,Tanacetum,vulgare,3118274,,423
732,Tetradenia,riparia,5609418,,396
733,Tetraneuris,acaulis,3112389,,423
734,Teucrium,asiaticum,3898545,,396
735,Teucrium,cyprium,7308574,,396
736,Teucrium,kotschyanum,3895999,,396
737,Teucrium,leucocladum,7308359,,396
738,Teucrium,micropodioides,3895235,,396
739,Teucrium,oxylepis,7308224,,396
740,Teucrium,pseudoscorodonia,3894027,,396
741,Teucrium,salviastrum,8166847,,396
742,Thapsia,villosa,6026828,Thapsia maxima,439
743,Thymbra,spicata,7307908,,396
744,Thymus,broussonetii,7307695,,396
745,Thymus,camphoratus,7307674,,396
746,Thymus,carnosus,5607503,,396
747,Thymus,daghestanicus,5607308,,396
748,Thymus,eigii,5607162,,396
749,Thymus,fedtschenkoi,7307424,,396
750,Thymus,funkii,7307402,,396
751,Thymus,kotschyanus,7307181,,396
752,Thymus,longicaulis,7307062,,396
753,Thymus,longiflorus,7307056,,396
754,Thymus,membranaceus,7306992,,396
755,Thymus,nummularius,7306907,,396
756,Thymus,orespedanus,5606067,,396
757,Thymus,pastoralis,8292476,,396
758,Thymus,pectinatus,7306830,,396
759,Thymus,pubescens,7306773,,396
760,Thymus,pulegioides,5341443,,396
761,Thymus,quinquecostatus,7306727,,396
762,Thymus,revolutus,7563737,,396
763,Thymus,riatarum,5605609,,396
764,Thymus,saturejoides,7306681,,396
765,Thymus,schimperi,7306677,,396
766,Thymus,sibthorpii,7306639,,396
767,Thymus,thracicus,6409539,,396
768,Thymus,vulgaris,5341442,,396
769,Thymus,willkommii,5605044,,396
770,Thymus,zygioides,5606547,,396
771,Thymus,zygis,7793938,,396
772,Tithonia,diversifolia,5396557,,423
773,Trachyspermum,ammi,3034241,,439
774,Psammogeton,involucratum,11442972,Trachyspermum roxburghianum,439
775,Trichostema,dichotomum,2926665,,396
776,Umbellularia,californica,5371727,,25
777,Unonopsis,glaucopetala,3157814,,15
778,Valeriana,jatamansi,8213018,,438
779,Valeriana,officinalis,2888763,,438
780,Virola,surinamensis,3152848,,19
781,Vitex,agnus-castus,2925562,,396
782,Vitex,madiensis,7309412,,396
783,Vitex,negundo,2925564,,396
784,Vitex,trifolia,2925561,,396
785,Vitis,vinifera,5372392,,190
786,Werneria,poposa,5402722,Xenophyllum poposum,423
787,Xylocarpus,moluccensis,3190516,,255
788,Xylopia,aromatica,3157126,,15
789,Xylopia,sericea,3157040,,15
790,Zanthoxylum,armatum,7716390,,257
791,Zanthoxylum,bungeanum,7269010,,257
792,Zanthoxylum,chalybaeum,7557554,,257
793,Zanthoxylum,piperitum,7269282,,257
794,Zanthoxylum,schinifolium,7269177,,257
795,Zanthoxylum,simulans,3834219,,257
796,Zanthoxylum,zanthoxyloides,3833043,,257
797,Zataria,multiflora,3899656,,396
798,Zieria,laevigata,8171717,,257
799,Zieria,pilosa,7268940,,257
800,Zieria,smithii,7617635,,257
801,Zingiber,purpureum,2757204,Zingiber cassumunar,93
802,Zingiber,montanum,2757202,,93
803,Zingiber,officinale,2757280,,93
804,Zingiber,ottensii,2757277,,93
805,Zingiber,spectabile,2757200,,93
806,Zingiber,zerumbet,2757108,,93
807,Bellis,perennis,3117424,bellis perennis,423
808,Solanum,betaceum,2930216,solanum betaceum,388
809,Nymphaea,lotus,2882429,,4
810,Centaurea,gabrieljanae,3128064,,423
811,Centaurea,pterocaula,3127766,,423
812,Centaurea,scoparia,3129089,,423
813,Centaurea,glastifolia,9453772,Chartolepis glastifolia,423
814,Psephellus,adjaricus,9375080,,423
815,Psephellus,bellus,3137947,,423
816,Psephellus,simplicicaulis,3137891,,423
817,Tanacetum,sinaicum,3118585,Pyrethrum santolinoides,423
818,Hypericum,quartinianum,3712421,,170
819,Euphorbia,helioscopia,3066367,,166
820,Euphorbia,hirta,3068937,,166
821,Aconitum,leucostomum,3923562,,118
822,Acorus,calamus,2873796,Acorus tatarinowii,29
823,Actaea,dahurica,8254182,,118
824,Actaea,heracleifolia,5616598,,118
825,Actaea,simplex,8386523,,118
826,Anemopsis,californica,3086504,,14
827,Anisotome,latifolia,3641534,,439
828,Anthriscus,sylvestris,5371742,,439
829,Apollonias,barbujana,7304460,,25
830,Aquilegia,ecalcarata,7278297,,118
831,Artemisia,abrotanum,8042568,Artemisia abrotanum L.,423
832,Artemisia,szowitziana,3121270,Artemisia hanseniana,423
833,Asarum,asaroides,3589110,,10
834,Asarum,asperum,8569283,,10
835,Asarum,canadense,2873947,,10
836,Asarum,caulescens,7313618,,10
837,Asarum,celsum,3588881,,10
838,Asarum,costatum,3588819,,10
839,Asarum,crassum,8447138,,10
840,Asarum,curvistigma,8684355,,10
841,Asarum,dilatatum,3588759,,10
842,Asarum,epigynum,3588732,,10
843,Asarum,europaeum,7313595,Asarum europaeum L.,10
844,Asarum,fauriei,7313592,,10
845,Asarum,fauriei,3588686,Asarum fauriei takaoi,10
846,Asarum,forbesii,3588678,,10
847,Asarum,fudsinoi,3588662,,10
848,Asarum,gusk,3588564,,10
849,Asarum,hatushimae,7349470,,10
850,Asarum,hexalobum,8700767,,10
851,Asarum,hypogynum,3589816,,10
852,Asarum,kumageanum,3589729,,10
853,Asarum,lutchuense,10812778,,10
854,Asarum,macranthum,3589628,,10
855,Asarum,megacalyx,3589503,,10
856,Asarum,minamitanianum,3589459,,10
857,Asarum,muramatsui,3589405,,10
858,Asarum,nipponicum,8488340,,10
859,Asarum,petelotii,3589285,,10
860,Asarum,rigescens,8473032,,10
861,Asarum,sakawanum,7313656,,10
862,Asarum,savatieri,7313653,,10
863,Asarum,simile,3588951,,10
864,Asarum,subglobosum,3588882,,10
865,Asarum,tamaense,3588850,,10
866,Asarum,trigynum,3588816,,10
867,Asarum,unzen,8701776,,10
868,Asarum,yaeyamense,3588655,,10
869,Asarum,yakusimense,3588649,,10
870,Athamanta,ramosissima,8291098,,439
871,Athamanta,vayredana,3633240,,439
872,Backhousia,myrtifolia,3185104,,235
873,Blumea,mollis,8284768,,423
874,Boronia,pinnata,7269410,,257
875,Bridelia,retusa,3076196,,181
876,Bupleurum,scorzonerifolium,6026926,,439
878,Castilleja,septentrionalis,3170627,Castilleja sulphurea,403
879,Catalpa,bignonioides,3172615,,391
880,Ceanothus,velutinus,7723763,,203
881,Chlorophytum,borivilianum,2774899,,64
882,Chrysothamnus,viscidiflorus,3148638,,423
884,Cinnamomum,glanduliferum,7580207,,25
885,Cinnamomum,parthenoxylon,4181342,,25
886,Conyza,steudelii,5398125,,423
887,Croton,argyrophyllus,3059224,,166
888,Croton,conduplicatus,3060046,,166
889,Croton,essequiboensis,3058559,,166
890,Croton,grewioides,3058458,,166
891,Croton,jacobinensis,3057489,,166
892,Croton,micans,3059223,,166
893,Croton,nepetifolius,3058758,Croton nepetaefolius,166
894,Croton,tricolor,3059283,,166
895,Cymbopogon,goeringii,4139011,,102
896,Cymbopogon,nardus,2705267,,102
897,Cymbopogon,procerus,4138256,,102
898,Dalbergia,spruceana,2968850,,193
899,Wikstroemia,genkwa,5524756,Daphne genkwa,270
900,Daucus,carota,7224071,Daucus carota subsp. carota,439
901,Daucus,carota,6550056,Daucus carota subsp. sativus (Hoffm.) Schuebl. & G. Martens,439
902,Dioscorea,sativa,7752107,,46
903,Diospyros,melanoxylon,7715874,,354
904,Diplolophium,buchananii,7318589,,439
905,Dipterocarpus,dyeri,4097341,,264
906,Dryobalanops,aromatica,3189690,,264
907,Eremanthus,arboreus,10199419,,423
908,Esenbeckia,nesiotica,5592939,,257
909,Ferula,communis,8048981,,439
910,Forsythia,japonica,5549540,,402
911,Fragaria,vesca,3029817,,204
912,Garcia,parviflora,3071458,,166
913,Garcinia,acuminata,7806112,Garcinia scortechinii,160
914,Gardenia,tubifera,5334954,,381
915,Gymnosporia,pyria,3794041,Gymnosporia trigyna,144
916,Haplostichanthus,johnsonii,3154812,,15
917,Erymophyllum,tenellum,3100828,Helipterum tenellum,423
918,Hexastylis,arifolia,5331104,,10
919,Hexastylis,virginica,5331105,,10
920,Condea,tomentosa,7453380,Hyptis tomentosa,396
921,Ipomoea,cairica,2928531,,385
922,Ipomoea,cristulata,2928521,,385
923,Isodon,lophanthoides,8060712,,396
924,Isodon,rubescens,7308552,,396
925,Kopsia,grandifolia,5536021,,376
926,Lasianthus,fordii,5336857,,381
927,Ledebouria,socialis,2773791,,64
928,Entada,phaseoloides,2976244,Lens phaseoloides,193
929,Licaria,canella,7304725,,25
930,Ligusticum,porteri,3034795,,439
931,Lindera,aggregata,7304587,,25
932,Lindera,neesiana,5685602,,25
933,Nothofagus,menziesii,2874917,Lophozonia menziesii,212
934,Lycopus,europaeus,5341478,,396
935,Macropiper,excelsum,7305062,,13
936,Mallotus,rhamnifolius,5378690,,166
937,Melaleuca,bracteata,5416153,,235
938,Melaleuca,squamophloia,5415772,,235
939,Micranthemum,umbrosum,3172187,,399
940,Monopteryx,uaucu,2945506,Monopterix uaucu,193
941,Myristica,argentea,5564691,,19
942,Paeonia,lactiflora,3083486,,139
943,Panax,ginseng,5372262,,441
944,Gamblea,innovans,3037446,Panax innovans,441
945,Panax,notoginseng,8877811,Panax pseudo - ginseng var. notoginseng,441
946,Pancratium,trianthum,2853265,,63
947,Peperomia,circinnata,7304921,,13
948,Perilla,frutescens,7905147,Perilla frutescens (l.) britt. var. crispa (thunb.) hand.-mazz.,396
949,Perilla,frutescens,5830059,Perilla frutescens var. hirtella,396
950,Aiouea,montana,9671278,Persea mexicana,25
951,Pinellia,ternata,8678824,,32
952,Piper,lanatum,4190512,Piper banksii,13
954,Piper,kadsura,4183601,,13
955,Piper,crassipes,10853156,Piper pedicellosum,13
956,Piper,solmsianum,7305588,,13
957,Platostoma,africanum,3896944,,396
958,Pogostemon,cablin,2926672,,396
959,Polygala,sibirica,7293626,,195
960,Polygala,tenuifolia,7593997,,195
961,Pseudobrickellia,brasiliensis,3150239,,423
962,Pycnocycla,spinosa,7615057,,439
963,Rhododendron,latoucheae,7328541,,355
964,Rhodotypos,scandens,3032442,,204
965,Ruta,graveolens,3190382,,257
966,Sassafras,albidum,3034002,,25
967,Saururus,chinensis,7979280,,14
968,Nepeta,tenuifolia,5609573,Schizonepeta tenuifolia,396
969,Scutellaria,baicalensis,7309014,,396
970,Scutellaria,barbata,5609933,,396
971,Drimys,aromatica,7288425,Tasmannia lanceolata,9
972,Todaroa,aurea,6026739,,439
973,Uvariodendron,connivens,3158011,,15
974,Xanthostemon,oppositifolius,3180827,,235
975,Zieria,arborescens,7269035,,257
976,Zieria,laxiflora,5593309,,257
977,Croton,haumanianus,3060357,,166
978,Croton,megalocarpoides,3059984,,166
979,Croton,gratissimus,7225816,Croton zambesicus,166
980,Acanthothamnus,aphyllus,3873578,,144
981,Achillea,magnifica,3120274,,423
982,Arnebia,decumbens,7806790,,382
983,Artabotrys,hexapetalus,3154909,Artabotrys uncinatus,15
984,Berkheya,rhapontica,3115279,,423
985,Diplocyclos,palmatus,3623950,Bryonopsis laciniosa,219
986,Cladrastis,kentukea,2945513,,193
987,Clerodendrum,cyrtophyllum,7308161,,396
988,Crinum,stuhlmannii,2853683,,63
989,Crotalaria,mitchellii,2942345,,193
990,Dracaena,ombet,5304569,,64
991,Ferula,gummosa,3034683,,439
992,Glycosmis,puberula,8419590,,257
993,Iryanthera,polyneura,3743800,,19
994,Morella,arborea,3745143,Myrica arborea,211
995,Nigella,arvensis,7794474,Nigella aristata,118
996,Achillea,maritima,7066429,Otanthus maritimus,423
997,Polygala,forbesii,4049620,Polygala aureocauda,195
998,Pseudoxandra,sclerocarpa,3158202,,15
999,Scrophularia,leucoclada,3737217,,411
1000,Stypandra,glauca,2780836,Stypandra imbricata,65
1001,Vincetoxicum,hirundinaria,5414548,,376
1002,Galium,aparine,2913548,,381
1003,Galium,spurium,2913214,,381
1004,Gynochthodes,officinalis,7356096,,381
1005,Gynochthodes,parvifolia,7976478,,381
1006,Morinda,angustifolia,5339847,,381
1007,Morinda,citrifolia,5339879,,381
1008,Morinda,elliptica,5339899,,381
1009,Pentas,lanceolata,2908986,,381
1010,Thapsia,garganica,6026849,,439
1011,Thapsia,transtagana,5538634,,439
1012,Amaranthus,spinosus,5384401,,306
1013,Anthyllis,hermanniae,5352341,,193
1014,Argyrocytisus,battandieri,2943815,,193
1015,Balanophora,tobiracola,4195095,,293
1016,Bolusanthus,speciosus,2952355,,193
1017,Calotropis,procera,5414566,,376
1018,Scilla,luciliae,2767271,Chionodoxa gigantea,64
1019,Maclura,cochinchinensis,7262552,Cudrania cochinchinensis,202
1020,Maclura,tricuspidata,9130387,Cudrania tricuspidata,202
1021,Erycibe,expansa,7598644,,385
1022,Erythrina,addisoniae,5349697,,193
1023,Erythrina,arborescens,5349698,,193
1024,Erythrina,fusca,5349620,,193
1025,Erythrina,indica,11146797,,193
1026,Erythrina,latissima,5349506,,193
1027,Erythrina,lysistemon,5349556,,193
1028,Erythrina,mildbraedii,5349704,,193
1029,Erythrina,variegata,5349581,Erythrina orientalis,193
1030,Erythrina,poeppigiana,5349755,,193
1031,Erythrina,sacleuxii,5349679,,193
1032,Erythrina,suberosa,5349546,,193
1033,Ficus,glumosa,5571065,,202
1034,Ficus,mucuso,5570950,,202
1035,Flemingia,prostrata,5359865,Flemingia macrophylla var. philippinensis,193
1036,Genista,ephedroides,5347647,,193
1037,Glycyrrhiza,glabra,2965732,,193
1038,Glycyrrhiza,inflata,2965745,,193
1039,Glycyrrhiza,uralensis,7861283,,193
1040,Laburnum,anagyroides,5356345,,193
1041,Lupinus,albus,2964167,,193
1042,Lupinus,angustifolius,2964025,,193
1043,Lupinus,arboreus,2963807,,193
1044,Lupinus,arcticus,2964200,,193
1045,Lupinus,elegans,2963885,,193
1046,Lupinus,luteus,2963817,,193
1047,Lupinus,nanus,2964223,,193
1048,Lupinus,polyphyllus,2964355,,193
1049,Lupinus,texensis,2963880,,193
1050,Maclura,pomifera,2984580,,202
1051,Neonotonia,wightii,2947913,,193
1052,Piper,dilatatum,3086349,,13
1053,Smallanthus,fruticosus,3145300,,423
1054,Sophora,flavescens,2959073,,193
1055,Sophora,leachiana,2959109,,193
1056,Sophora,tomentosa,2958970,,193
1057,Tephrosia,watsoniana,5341977,,193
1058,Amaranthus,cruentus,5384390,Amaranthus hybridus subsp. cruentus,306
1059,Cakile,maritima,3048831,,273
1060,Carduus,acanthoides,3114643,,423
1061,Ceiba,insignis,5663215,,265
1062,Chorilaena,quercifolia,3833159,,257
1063,Crataegus,flava,7855454,,204
1064,Diospyros,nigra,8115692,,354
1065,Euphorbia,calyptrata,3066564,,166
1066,Euphorbia,characias,3067353,,166
1067,Euphorbia,micractina,3067814,,166
1068,Euphorbia,peplus,3066386,,166
1069,Euphorbia,semiperfoliata,3065438,,166
1070,Euphorbia,wallichii,3065773,,166
1071,Leucaena,diversifolia,2970394,,193
1072,Strobilanthes,yunnanensis,3777471,,390
1073,Strychnos,nux-vomica,5414399,,380
1074,Suregada,multiflora,3054898,,166
1075,Alcantarea,regina,2699947,Vriesea regina,94
1076,Abrus,precatorius,5348711,,193
1077,Achillea,alpina,3120223,,423
1078,Achillea,collina,7767460,,423
1079,Achillea,cretica,3120369,,423
1080,Achillea,impatiens,3120324,,423
1081,Achillea,odorata,7674113,,423
1082,Achillea,santolina,8091059,,423
1083,Achillea,santolinoides,3120235,,423
1084,Achillea,setacea,3120066,,423
1085,Achillea,spinulifolia,8667785,,423
1086,Achillea,tenuifolia,7546541,,423
1087,Aglaia,erythrosperma,5597734,,255
1088,Albizia,amara,2973271,,193
1089,Allium,siculum,2856204,,63
1090,Aglaia,lawii,7271335,Amoora yunnanensis,255
1091,Angelica,ursina,5540667,,439
1092,Annona,rensoniana,5541604,,15
1093,Arabis,hirsuta,9202524,,273
1094,Ardisia,macrocarpa,5557604,,362
1095,Eremogone,kumaonensis,7967057,Arenaria kumaonensis,313
1096,Aristolochia,maxima,2873997,,10
1097,Arnica,longifolia,5405970,,423
1098,Artemisia,spec,11774892,Artemisia sp.,423
1099,Artemisia,vachanica,3121043,,423
1100,Asphodelus,tenuifolius,2778358,,65
1101,Astragalus,laxmannii,7275109,Astragalus inopinatus,193
1102,Baccharis,genistelloides,3129545,,423
1103,Baccharis,sagittalis,3129674,,423
1105,Baccharis,trimera,3129265,,423
1106,Bergenia,purpurascens,7339454,,142
1107,Betula,pendula,8245043,Betula mandshurica,207
1108,Bischofia,javanica,5383085,Bischofia trifoliata,181
1109,Brickellia,baccharidea,5388450,,423
1110,Brickellia,dentata,5388410,,423
1111,Caragana,tibetica,2943253,,193
1112,Carphochaete,bigelovii,3143116,,423
1113,Celmisia,petriei,5391011,,423
1114,Centaurea,aggregata,3128797,,423
1115,Centaurea,arenaria,3127822,,423
1116,Centaurea,cadmea,3127529,,423
1117,Centaurea,cuneifolia,7509590,,423
1118,Centaurea,decipiens,7223253,Centaurea gradata,423
1119,Centaurea,inermis,3128379,,423
1121,Centaurea,virgata,7460759,,423
1122,Chlorophytum,malayense,2774925,,64
1123,Chromolaena,arnottiana,3142902,,423
1124,Chromolaena,hirsuta,3142680,,423
1126,Cirsium,helenioides,3113777,,423
1127,Clausena,indica,3836864,,257
1128,Orthosiphon,aristatus,7308027,Clerodendranthus spicatus,396
1129,Clusia,torresii,5555891,,160
1130,Cotoneaster,orbicularis,3026328,,204
1131,Crataegus,sinaica,3015045,,204
1132,Pachylobus,normandii,9723031,Dacryodes normandii,253
1133,Delphinium,hybr,6710379,,118
1134,Discaria,chacaye,5602883,Discaria crenata,203
1135,Ferula,aucheri,8472403,Dorema aucherii,439
1136,Drosera,spatulata,3191227,,316
1137,Empetrum,nigrum,8925249,,355
1138,Eschscholzia,californica,2888380,,117
1139,Euonymus,maackii,7265494,,144
1140,Eupatorium,album,7393636,,423
1141,Eupatorium,altissimum,5400563,,423
1142,Eupatorium,leucolepis,5402982,,423
1143,Eupatorium,semiserratum,5403078,,423
1144,Euphorbia,ferganensis,3067823,,166
1145,Ferula,assa-foetida,8113074,,439
1146,Gardenia,jasminoides,5335125,,381
1147,Gentiana,olivieri,3839597,,379
1148,Glycine,max,5359660,,193
1149,Handroanthus,guayacan,4092274,,391
1150,Holocarpha,obconica,3091321,,423
1151,Hypericum,hirsutum,7921919,,170
1152,Ibervillea,sonorae,7317774,,219
1153,Inulanthera,nuda,3144411,,423
1154,Jasminum,officinale,3172261,,402
1155,Jateorhiza,palmata,3033953,,116
1156,Croton,argenteus,3054483,Julocroton camporum,166
1157,Lantana,montevidensis,2925314,,415
1158,Lasiocephalus,ovatus,3116921,,423
1159,Achillea,formosa,7066432,Leucocyclus formosus,423
1160,Liatris,aspera,3104265,,423
1161,Ligularia,platyglossa,5395554,,423
1162,Lindera,umbellata,7304416,,25
1163,Lippia,dulcis,2925416,,415
1165,Lourteigia,stoechadifolia,3087497,,423
1166,Macrotyloma,axillare,2976978,,193
1167,Malus,asiatica,3001132,,204
1168,Monteverdia,guyanensis,10709776,Maytenus guianensis,144
1169,Merrillia,caloxylon,3838164,Merillia caloxylon,257
1170,Mikania,minima,5398838,,423
1171,Mikania,obtusata,5398467,,423
1172,Montrouziera,sphaeroidea,7329984,,160
1173,Morus,notabilis,5569682,Morus yunnanensis,202
1174,Mulguraea,tridens,4938837,,415
1175,Nicotiana,gossei,3799912,,388
1177,Scrophularia,wattii,9700264,Oreosolen wattii,411
1178,Orthosiphon,aristatus,7308026,,396
