original_name,gbif_id,gbif_accepted_id,gbif_accepted_name,kingdom
Clinopodium grandiflorum,7437438,,Clinopodium grandiflorum (L.) Kuntze,Plantae
Clinopodium thymifolium,3885445,10793317.0,Clinopodium × thymifolium Kuntze,Plantae
Cneorum pulverulentum,3709357,,Cneorum pulverulentum Vent.,Plantae
Cnidium officinale,3638035,12256163.0,Cnidium officinale Makino,Plantae
Codonocarpus australis,3718320,3718334.0,Codonocarpus australis A.Cunn. ex Moq.,Plantae
Coespeletia timotensis,3109144,3109147.0,Coespeletia timotensis (Cuatrec.) Cuatrec.,Plantae
Commiphora gurreh,3992899,,Commiphora gurreh Engl.,Plantae
Conioselinum anthriscoides,8393328,,Conioselinum anthriscoides (H.Boissieu) Pimenov & Kljuykov,Plantae
Conyza newii,5398209,,Conyza newii Oliv. & Hiern,Plantae
Coriandrum sativum,3034871,,Coriandrum sativum L.,Plantae
Coriandrum sativum L.,3034871,,Coriandrum sativum L.,Plantae
Coridothymus capitatus,3881726,5607804.0,Coridothymus capitatus (L.) Rchb.f.,Plantae
Cornulaca monacantha,3758905,,Cornulaca monacantha Delile,Plantae
Corydalis nakaii,5532069,7314820.0,Corydalis nakaii Ishidoya,Plantae
Corydalis stricta,7314862,,Corydalis stricta Stephan ex DC.,Plantae
Corymbia citriodora,5418431,,Corymbia citriodora (Hook.) K.D.Hill & L.A.S.Johnson,Plantae
Corymbia maculata,5418386,,Corymbia maculata (Hook.) K.D.Hill & L.A.S.Johnson,Plantae
Couroupita guianensis,3082562,,Couroupita guianensis Aubl.,Plantae
Crateva nurvala,3871453,3871487.0,Crateva nurvala Buch.-Ham.,Plantae
Crithmum maritimum,3632234,,Crithmum maritimum L.,Plantae
Croton adenocalyx,3058234,,Croton adenocalyx Baill.,Plantae
Croton eluteria,3058150,,Croton eluteria (L.) W.Wright,Plantae
Croton jimenezii,3058571,,Croton jimenezii Standl. & Valerio,Plantae
Croton mucronifolius,3059751,,Croton mucronifolius Müll.Arg.,Plantae
Croton sonderianus,3059926,,Croton sonderianus Müll.Arg.,Plantae
Croton stellulifer,5792355,,Croton stellulifer Hutch.,Plantae
Croton stelluliferus,3058539,,Croton stelluliferus Hutch.,Plantae
Cryptocarya agathophylla,4178766,,Cryptocarya agathophylla van der Werff,Plantae
Cryptomeria japonica,5284237,,Cryptomeria japonica (Thunb. ex L.f.) D.Don,Plantae
Cuminum,3034774,,Cuminum Tourn. ex L.,Plantae
Cuminum cyminum,3034775,,Cuminum cyminum L.,Plantae
Cuminum cyminum L.,3034775,,Cuminum cyminum L.,Plantae
Cunila fasciculata,5610968,,Cunila fasciculata Benth.,Plantae
Cunila microcephala,5610946,,Cunila microcephala Benth.,Plantae
Cupressus macrocarpa,2684070,,Cupressus macrocarpa Hartw. ex Gordon,Plantae
Cupressus sempervirens,2684030,,Cupressus sempervirens L.,Plantae
Curcuma amada,2757535,,Curcuma amada Roxb.,Plantae
Curcuma amanda Roxb,2757535,,Curcuma amada Roxb.,Plantae
Curcuma kwangsiensis,2757538,,Curcuma kwangsiensis S.G.Lee & C.F.Liang,Plantae
Curcuma longa,2757624,,Curcuma longa L.,Plantae
Curcuma phaeocaulis,2757534,,Curcuma phaeocaulis Valeton,Plantae
Curcuma pierreana,2757653,,Curcuma pierreana Gagnep.,Plantae
Curcuma wenyujin,2757546,2757544.0,Curcuma wenyujin Y.H.Chen & C.Ling,Plantae
Curcuma zedoaria,2757545,,Curcuma zedoaria (Christm.) Roscoe,Plantae
Cymbopogon flexuosus,8571291,,Cymbopogon flexuosus (Nees ex Steud.) W.Watson,Plantae
Cymbopogon martinii,7421320,4138713.0,Cymbopogon martinii (Roxb.) J.F.Watson,Plantae
Cyperaceae,7708,,Cyperaceae,Plantae
Dacrydium nausoriense,5286160,,Dacrydium nausoriense de Laub.,Plantae
Dacrydium nidulum,5286169,,Dacrydium nidulum de Laub.,Plantae
Daucus carota,3034742,,Daucus carota L.,Plantae
Daucus glaber,6720,,Apiaceae,Plantae
Daucus littoralis,6027290,,Daucus littoralis Sm.,Plantae
Dendrosenecio kilimanjari,3118072,,Dendrosenecio kilimanjari (Mildbr.) E.B.Knox,Plantae
Dictamnus albus,5421338,,Dictamnus albus L.,Plantae
Dimocarpus fumatus,7265064,,Dimocarpus fumatus (Blume) Leenh.,Plantae
Diospyros verrucosa,4070751,,Diospyros verrucosa Hiern,Plantae
Diplolophium africanum,3637348,,Diplolophium africanum Turcz.,Plantae
Diplotaenia cachrydifolia,3637256,,Diplotaenia cachrydifolia Boiss.,Plantae
Dipterocarpus alatus,4096596,,Dipterocarpus alatus Roxb.,Plantae
Drosera peltata,3190855,,Drosera peltata Thunb.,Plantae
Ducrosia ismaelis,3635600,,Ducrosia ismaelis Asch.,Plantae
Dysphania ambrosioides,5568446,,Dysphania ambrosioides (L.) Mosyakin & Clemants,Plantae
Echinophora tenuifolia,5538701,,Echinophora tenuifolia L.,Plantae
Echinophora trichophylla,5538690,,Echinophora trichophylla J.E.Sm.,Plantae
Echinops amplexicaulis,5392676,,Echinops amplexicaulis Oliv.,Plantae
Elettaria cardamomum,2759871,,Elettaria cardamomum (L.) Maton,Plantae
Elsholtzia bodinieri,3900905,,Elsholtzia bodinieri Vaniot,Plantae
Elsholtzia fruticosa,7308971,,Elsholtzia fruticosa (D.Don) Rehder,Plantae
Elsholtzia pilosa,3900245,,Elsholtzia pilosa (Benth.) Benth.,Plantae
Elsholtzia splendens,7308889,,Elsholtzia splendens Nakai ex F.Maek.,Plantae
Epaltes gariepina,3127467,3127458.0,Epaltes gariepina (DC.) Steetz,Plantae
Ephedra sinica,2653377,,Ephedra sinica Stapf,Plantae
Erigeron canadensis,3146791,,Erigeron canadensis L.,Plantae
Eryngium foetidum,3034425,,Eryngium foetidum L.,Plantae
Espeletia timotensis,3109147,,Espeletia timotensis Cuatrec.,Plantae
Etlingera cevuga,2760194,,Etlingera cevuga (Seem.) R.M.Sm.,Plantae
Etlingera elatior,2759896,,Etlingera elatior (Jack) R.M.Sm.,Plantae
Etlingera pavieana,2760233,,Etlingera pavieana (Pierre ex Gagnep.) R.M.Sm.,Plantae
Eucalyptus,7493935,,Eucalyptus L'Hér.,Plantae
Eucalyptus angulosa,3176886,,Eucalyptus angulosa Schauer,Plantae
Eucalyptus apodophylla,3177301,,Eucalyptus apodophylla Blakely & Jacobs,Plantae
Eucalyptus behriana,3177165,,Eucalyptus behriana F.Muell.,Plantae
Eucalyptus bosistoana,3177230,,Eucalyptus bosistoana F.Muell.,Plantae
Eucalyptus botryoides,3176253,,Eucalyptus botryoides Sm.,Plantae
Eucalyptus brassiana,3176392,,Eucalyptus brassiana S.T.Blake,Plantae
Eucalyptus bridgesiana,3176857,,Eucalyptus bridgesiana F.Muell. ex R.T.Baker,Plantae
Eucalyptus camaldulensis,11869920,,Eucalyptus camaldulensis Denham,Plantae
Eucalyptus ceratocorys,3176348,,Eucalyptus ceratocorys (Blakely) L.A.S.Johnson & K.D.Hill,Plantae
Eucalyptus cladocalyx,3176313,,Eucalyptus cladocalyx F.Muell.,Plantae
Eucalyptus cloeziana,3176995,,Eucalyptus cloeziana F.Muell.,Plantae
Eucalyptus crenulata,3176501,,Eucalyptus crenulata Blakely & Beuzev.,Plantae
Eucalyptus cuprea,3176496,,Eucalyptus cuprea Brooker & Hopper,Plantae
Eucalyptus dealbata,3176839,,Eucalyptus dealbata A.Cunn. ex Schauer,Plantae
Eucalyptus delegatensis,3176597,,Eucalyptus delegatensis F.Muell. ex R.T.Baker,Plantae
Eucalyptus deuaensis,3176530,,Eucalyptus deuaensis Boland & P.M.Gilmour,Plantae
Eucalyptus diversicolor,3176934,,Eucalyptus diversicolor F.Muell.,Plantae
Eucalyptus dolichorhyncha,3176411,,Eucalyptus dolichorhyncha (Brooker) Brooker & Hopper,Plantae
Eucalyptus exserta,3176897,,Eucalyptus exserta F.Muell.,Plantae
Eucalyptus fasciculosa,3177097,,Eucalyptus fasciculosa F.Muell.,Plantae
Eucalyptus forrestiana,3177153,,Eucalyptus forrestiana Diels,Plantae
Eucalyptus globulus,3176787,,Eucalyptus globulus Labill.,Plantae
Eucalyptus grandis,3177028,,Eucalyptus grandis W.Hill ex Maiden,Plantae
Eucalyptus hybrid,3716616,,Eucalyptus × hybrida Maiden,Plantae
Eucalyptus incrassata,3177161,,Eucalyptus incrassata Labill.,Plantae
Eucalyptus intertexta,3176517,,Eucalyptus intertexta R.T.Baker,Plantae
Eucalyptus jensenii,3176570,,Eucalyptus jensenii Maiden,Plantae
Eucalyptus lansdowneana,3177128,,Eucalyptus lansdowneana F.Muell. & J.E.Br.,Plantae
Eucalyptus leucoxylon,3177019,,Eucalyptus leucoxylon F.Muell.,Plantae
Eucalyptus longifolia,3177058,,Eucalyptus longifolia Link & Otto,Plantae
Eucalyptus maidenii,3176458,3176459.0,Eucalyptus maidenii F.Muell.,Plantae
Eucalyptus melanophloia,3176829,,Eucalyptus melanophloia F.Muell.,Plantae
Eucalyptus melliodora,3176794,,Eucalyptus melliodora A.Cunn. ex Schauer,Plantae
Eucalyptus moluccana,3177285,,Eucalyptus moluccana Roxb.,Plantae
Eucalyptus nitens,3176336,,Eucalyptus nitens (H.Deane & Maiden) Maiden,Plantae
Eucalyptus nova-anglica,3176315,,Eucalyptus nova-anglica H.Deane & Maiden,Plantae
Eucalyptus ochrophloia,3176736,,Eucalyptus ochrophloia F.Muell.,Plantae
Eucalyptus odorata,7750091,,Eucalyptus odorata Behr,Plantae
Eucalyptus oviformis,3716031,,Eucalyptus × oviformis Maiden & Blakely,Plantae
Eucalyptus paniculata,3177273,,Eucalyptus paniculata Sm.,Plantae
Eucalyptus polyanthemos,3176703,,Eucalyptus polyanthemos Schauer,Plantae
Eucalyptus populnea,3176641,,Eucalyptus populnea F.Muell.,Plantae
Eucalyptus porosa,3177263,,Eucalyptus porosa Miq.,Plantae
Eucalyptus pulverulenta,3176788,,Eucalyptus pulverulenta Sims,Plantae
Eucalyptus punctata,3176683,,Eucalyptus punctata DC.,Plantae
Eucalyptus radiata,3176655,,Eucalyptus radiata A.Cunn. ex DC.,Plantae
Eucalyptus saligna,3177224,,Eucalyptus saligna Sm.,Plantae
Eucalyptus siderophloia,3176419,,Eucalyptus siderophloia Benth.,Plantae
Eucalyptus sideroxylon,3177189,,Eucalyptus sideroxylon A.Cunn. ex Woolls,Plantae
Eucalyptus sparsa,3177100,,Eucalyptus sparsa Boomsma,Plantae
Eucalyptus spp.,7493935,,Eucalyptus L'Hér.,Plantae
Eucalyptus stoatei,3177277,,Eucalyptus stoatei C.A.Gardner,Plantae
Eucalyptus tereticornis,3176719,,Eucalyptus tereticornis Sm.,Plantae
Eucalyptus tetraptera,3176930,,Eucalyptus tetraptera Turcz.,Plantae
Eucalyptus viridis,3177083,,Eucalyptus viridis R.T.Baker,Plantae
Eugenia uniflora,5416458,,Eugenia uniflora L.,Plantae
Euonymus nanoides,7265448,,Euonymus nanoides Loes. & Rehder,Plantae
Eupatorium fortunei,5403095,,Eupatorium fortunei Turcz.,Plantae
Fagara ailanthoides,7269196,7269097.0,Fagara ailanthoides (Siebold & Zucc.) Engl.,Plantae
Ferula assafoetida,3034682,,Ferula L.,Plantae
Ferulago nodosa,3635427,,Ferulago nodosa (L.) Boiss.,Plantae
Ficus formosana,7262706,,Ficus formosana Maxim.,Plantae
Flacourtia inermis,5331166,,Flacourtia inermis Roxb.,Plantae
Foeniculum vulgare,3034922,,Foeniculum vulgare Mill.,Plantae
Folium perillae,11146124,,"Folium Hofmann, 1932",Plantae
Forsythia suspensa,5415056,,Forsythia suspensa (Thunb.) Vahl,Plantae
Forsythia suspense,5415056,,Forsythia suspensa (Thunb.) Vahl,Plantae
Forsythia viridissima,5415053,,Forsythia viridissima Lindl.,Plantae
Freesia hybrida,7458030,10673640.0,Freesia × hybrida L.H.Bailey,Plantae
Fructus schiandrae,4891333,,"Fructus H.Engelhardt, 1877",Plantae
Fructus syzygii,4891333,,"Fructus H.Engelhardt, 1877",Plantae
Garcinia dulcis,3189565,,Garcinia dulcis (Roxb.) Kurz,Plantae
Garcinia oligantha,3713451,,Garcinia oligantha Merr.,Plantae
Gardenia fosbergii,5335026,,Gardenia fosbergii Tirveng.,Plantae
Gossypium sturtianum,3152671,,Gossypium sturtianum (R.Br.) J.H.Willis,Plantae
Hansenia forbesii,5537977,,Hansenia forbesii (H.Boissieu) Pimenov & Kljuykov,Plantae
Hansenia weberbaueriana,5537964,,Hansenia weberbaueriana (Fedde ex H.Wolff) Pimenov & Kljuykov,Plantae
Hedeoma mandoniana,3888193,,Hedeoma mandoniana Wedd.,Plantae
Hedychium coronarium,7883492,,Hedychium coronarium J.Koenig,Plantae
Hedychium spicatum,2758631,,Hedychium spicatum Sm.,Plantae
Hedyosmum mexicanum,3750498,,Hedyosmum mexicanum Cordem. ex Baill.,Plantae
Helichrysum bracteiferum,3131486,,Helichrysum bracteiferum (DC.) Humbert,Plantae
Helichrysum odoratissimum,3131161,,Helichrysum odoratissimum (L.) Sweet,Plantae
Heracleum dissectum,6026395,,Heracleum dissectum Ledeb.,Plantae
Heracleum persicum,3628745,,Heracleum persicum Desf.,Plantae
Heteranthemis viscidehirta,3104078,,Heteranthemis viscidehirta Schott,Plantae
Homalomena occulta,2868708,,Homalomena occulta (Lour.) Schott,Plantae
Houttuynia cordata,5384931,,Houttuynia cordata Thunb.,Plantae
Houttuynia emeiensis,5569037,5384931.0,Houttuynia emeiensis Z.Y.Zhu & S.L.Zhang,Plantae
Humulus lupulus,2984535,,Humulus lupulus L.,Plantae
Hypericum hyssopifolium,7527992,,Hypericum hyssopifolium Chaix,Plantae
Hypericum perforatum,3189486,,Hypericum perforatum L.,Plantae
Hypericum scabrum,3711829,,Hypericum scabrum L.,Plantae
Hyptis emoryi,2926808,7542255.0,Hyptis emoryi Torr.,Plantae
Hyptis goyazensis,3904826,,Hyptis goyazensis A.St.-Hil. ex Benth.,Plantae
Hyptis mutabilis,2926813,7471562.0,Hyptis mutabilis (Rich.) Briq.,Plantae
Hyptis pectinata,2926820,3889976.0,Hyptis pectinata (L.) Poit.,Plantae
Hyptis spicigera,2926816,7664995.0,Hyptis spicigera Lam.,Plantae
Hyptis suaveolens,2926823,3889017.0,Hyptis suaveolens (L.) Poit.,Plantae
Hyssopus officinalis,5341387,,Hyssopus officinalis L.,Plantae
Hyssopus seravschanicus,5609159,,Hyssopus seravschanicus (Dubj.) Pazij,Plantae
Ilex affinis,7315765,,Ilex affinis Gardner,Plantae
Illicium anisatum,7314073,,Illicium anisatum L.,Plantae
Illicium difengpi,8066939,,Illicium difengpi B.N.Chang,Plantae
Illicium verum,2889756,,Illicium verum Hook.fil.,Plantae
Iris spuria,5298946,,Iris spuria L.,Plantae
Isodon kameba,5608988,7308525.0,Isodon kameba Okuyama ex Ohwi,Plantae
Isodon melissoides,5608920,,Isodon melissoides (Benth.) H.Hara,Plantae
Isodon rugosus,5608857,,Isodon rugosus (Wall. ex Benth.) Codd,Plantae
Jacobaea subalpina,5388603,,Jacobaea subalpina (W.D.J.Koch) Pelser & Veldkamp,Plantae
Jungermannia vulcanicola,7840648,9406555.0,Jungermannia vulcanicola (Schiffn.) Steph.,Plantae
Juniperus communis,2684709,,Juniperus communis L.,Plantae
Juniperus drupacea,2684584,,Juniperus drupacea Labill.,Plantae
Juniperus excelsa,2684626,,Juniperus excelsa M.-Bieb.,Plantae
Juniperus foetidissima,2684648,,Juniperus foetidissima Willd.,Plantae
Juniperus jaliscana,2684560,,Juniperus jaliscana Martínez,Plantae
Juniperus monticola,2684641,,Juniperus monticola Martínez,Plantae
Juniperus rigida,2684517,,Juniperus rigida Siebold & Zucc.,Plantae
Juniperus scopulorum,2684773,,Juniperus scopulorum Sarg.,Plantae
Juniperus spp.,2684359,,Juniperus L.,Plantae
Juniperus taxifolia,2684561,,Juniperus taxifolia Hook. & Arn.,Plantae
Kaempferia pulchra,5301431,,Kaempferia pulchra Ridl.,Plantae
Kunzea ericoides,5419997,,Kunzea ericoides (A.Rich.) J.Thomps.,Plantae
Kunzea flavescens,5420028,,Kunzea flavescens C.T.White & Francis,Plantae
Kunzea pauciflora,5420010,,Kunzea pauciflora Schauer,Plantae
Kunzea sinclairii,5419977,,Kunzea sinclairii (Kirk) W.Harris,Plantae
Laggera pterodonta,3098689,3098694.0,Laggera pterodonta (DC.) Sch.Bip. ex Oliv.,Plantae
Lagoecia cuminoides,8419745,,Lagoecia cuminoides L.,Plantae
Lamiaceae,2497,,Lamiaceae,Plantae
Lantana camara,2925303,,Lantana camara L.,Plantae
Larix gmelinii var. gmelinii,7230716,,Larix gmelinii var. gmelinii,Plantae
Larix kaempferi,2686157,,Larix kaempferi (Lamb.) Carrière,Plantae
Larix laricina,2686231,,Larix laricina (Du Roi) K.Koch,Plantae
Larix lyallii,2686273,,Larix lyallii Parl.,Plantae
Larix occidentalis,2686270,,Larix occidentalis Nutt.,Plantae
Larix sibirica,2686276,,Larix sibirica Ledeb.,Plantae
Larix sukaczewii,2686280,2686276.0,Larix sukaczewii Dylis,Plantae
Laurus nobilis,3034015,,Laurus nobilis L.,Plantae
Lavandula angustifolia,2927305,,Lavandula angustifolia Mill.,Plantae
Lavandula latifolia,2927304,,Lavandula latifolia Medik.,Plantae
Lavandula stoechas,2927303,,Lavandula stoechas L.,Plantae
Leonotis leonurus,2926906,,Leonotis leonurus (L.) R.Br.,Plantae
Lepechinia chamaedryoides,3888930,11099633.0,Lepechinia chamaedryoides (Balb.) Epling,Plantae
Lepechinia chilensis,11099633,,Lepechinia chilensis (Molina) R.Morales,Plantae
Lepechinia floribunda,3888808,,Lepechinia floribunda (Benth.) Epling,Plantae
Leptospermum scoparium,3181762,,Leptospermum scoparium Forst.,Plantae
Levisticum officinale,5371772,,Levisticum officinale W.D.J.Koch,Plantae
Licaria puchuri-major,4181807,7304533.0,Licaria puchury-major (Mart.) Kosterm.,Plantae
Licaria puchury-major,4181807,7304533.0,Licaria puchury-major (Mart.) Kosterm.,Plantae
Ligularia hodgsonii,5395405,,Ligularia hodgsonii Hook.,Plantae
Ligusticum chuanxiong,3639592,8393328.0,"Ligusticum chuanxiong S.H.Qiu, Y.Q.Zeng, K.Y.Pan, Y.C.Tang & J.M.Xu",Plantae
Ligusticum sinense,6026996,8393328.0,Ligusticum sinense Oliv.,Plantae
Ligusticum striatum,3637235,3639584.0,Ligusticum striatum Wall. ex DC.,Plantae
Lippia abyssinica,4086591,,Lippia abyssinica (Otto & A.Dietr.) Cufod.,Plantae
Lippia adoensis,7297650,,Lippia adoensis Hochst.,Plantae
Lippia alnifolia,4086389,,Lippia alnifolia Schauer,Plantae
Lippia gracilis,10869377,,"Lippia gracilis Schauer ex DC., 1847",Plantae
Lippia grata,4084112,,Lippia grata Schauer,Plantae
Lippia graveolens,2925384,7297353.0,Lippia graveolens Kunth,Plantae
Lippia multiflora,4085693,,Lippia multiflora Moldenke,Plantae
Lippia origanoides,7297353,,Lippia origanoides Kunth,Plantae
Lippia sidoides,7297013,7297353.0,Lippia sidoides Cham.,Plantae
Lippia ukambensis,4086644,4083763.0,Lippia ukambensis Vatke,Plantae
Liquidambar orientalis,3152825,,Liquidambar orientalis Mill.,Plantae
Liquidambar styraciflua,3152824,,Liquidambar styraciflua L.,Plantae
Liriodendron tulipifera,3152861,,Liriodendron tulipifera L.,Plantae
Litchi chinensis,3190002,,Litchi chinensis Sonn.,Plantae
Litsea cubeba,3033977,,Litsea cubeba (Lour.) Pers.,Plantae
Litsea glaucescens,6688,,Lauraceae,Plantae
Maesopsis eminii,3039521,,Maesopsis eminii Engl.,Plantae
Magnolia biondii,3153889,,Magnolia biondii Pamp.,Plantae
Magnolia denudata,3153582,,Magnolia denudata Desr.,Plantae
Magnolia kobus,3153260,,Magnolia kobus DC.,Plantae
Magnolia liliflora,3153228,,Magnolia liliiflora Desr.,Plantae
Magnolia liliiflora,3153228,,Magnolia liliiflora Desr.,Plantae
Magnolia officinalis,3153830,,Magnolia officinalis Rehder & E.H.Wilson,Plantae
Magnolia salicifolia,3153771,,Magnolia salicifolia (Siebold & Zucc.) Maxim.,Plantae
Magnolia sprengeri,3152927,,Magnolia sprengeri Pamp.,Plantae
Manekia naranjoana,4186357,,Manekia naranjoana (C.DC.) Callejas,Plantae
Matricaria chamomilla,8370958,,Matricaria chamomilla L.,Plantae
Melaleuca Leucadendra,3175449,,Melaleuca L.,Plantae
Melaleuca alternifolia,5416091,,Melaleuca alternifolia (Maiden & Betche) Cheel,Plantae
Melaleuca decussata,5416180,,Melaleuca decussata R.Br.,Plantae
Melaleuca leucadendra,5415976,,Melaleuca leucadendra (L.) L.,Plantae
Melaleuca leucadendra L.,5415976,,Melaleuca leucadendra (L.) L.,Plantae
Melaleuca linariifolia,5415842,,Melaleuca linariifolia Sm.,Plantae
Melaleuca parviflora,8360833,,"Melaleuca parviflora Link, 1822",Plantae
Melaleuca quinquenervia,5415832,,Melaleuca quinquenervia (Cav.) S.T.Blake,Plantae
Melaleuca squarrosa,8259705,,Melaleuca squarrosa Donn,Plantae
Mentha,2927173,,Mentha L.,Plantae
Mentha X piperita,8707933,,Mentha × piperita L.,Plantae
Mentha aquatica,2927208,,Mentha aquatica L.,Plantae
Mentha arvensis,2927192,,Mentha arvensis L.,Plantae
Mentha piperita,8707933,,Mentha × piperita L.,Plantae
Mentha piperita L.,8707933,,Mentha × piperita L.,Plantae
Mentha pulegium,2927189,,Mentha pulegium L.,Plantae
Mentha spicata,2927175,,Mentha spicata L.,Plantae
Mentha spp.,2927173,,Mentha L.,Plantae
Mentha suaveolens,2927190,,Mentha suaveolens Ehrh.,Plantae
Mesosphaerum pectinatum,3889976,,Mesosphaerum pectinatum (L.) Kuntze,Plantae
Microcitrus,3190060,,Microcitrus Swingle,Plantae
Micromeria biflora,7307212,,Micromeria biflora (Buch.-Ham. ex D.Don) Benth.,Plantae
Micromeria croatica,7307160,,Micromeria croatica (Pers.) Schott,Plantae
Micromeria juliana,7774615,,Micromeria juliana (L.) Benth. ex Rchb.,Plantae
Micromeria maderensis,9616912,,Micromeria maderensis Puppo & Bräuchler,Plantae
Micromeria myrtifolia,5606274,,Micromeria myrtifolia Boiss. & Hohen.,Plantae
Micromeria teneriffae,8063081,,Micromeria teneriffae (Poir.) Benth. ex G.Don,Plantae
Minthostachys andina,3884683,,Minthostachys andina (Britton ex Rusby) Epling,Plantae
Minthostachys glabrescens,3884636,,Minthostachys glabrescens (Benth.) Epling,Plantae
Minthostachys mollis,7306778,,Minthostachys mollis (Benth.) Griseb.,Plantae
Monarda citriodora,5341423,,Monarda citriodora Cerv. ex Lag.,Plantae
Monarda fistulosa,5341411,,Monarda fistulosa L.,Plantae
Monodora tenuifolia,3154093,,Monodora tenuifolia Benth.,Plantae
Moringa oleifera,3054181,,Moringa oleifera Lam.,Plantae
Mosla cavaleriei,3905218,,Mosla cavaleriei H.Lév.,Plantae
Mosla chinensis,7309491,,Mosla chinensis Maxim.,Plantae
Murraya koenigii,5421333,,Murraya koenigii (L.) Spreng.,Plantae
Murraya paniculata,8190743,,Murraya paniculata (L.) Jacq.,Plantae
Myrcia hedraiophylla,10870581,,Myrcia hedraiophylla A.R.Lourenço & E.Lucas,Plantae
Myrcianthes fragrans,9920389,,Myrcianthes fragrans (Sw) Mc Vaugh,Plantae
Myristica fragrans,5406817,,Myristica fragrans Houtt.,Plantae
Myrtus communis,3180085,,Myrtus communis L.,Plantae
Narcissus tazetta,2858963,,Narcissus tazetta L.,Plantae
Nardostachys jatamansi,4095989,,Nardostachys jatamansi (D.Don) DC.,Plantae
Nelumbo lutea,7503234,,Nelumbo lutea (Willd.) Pers.,Plantae
Nepeta annua,5610797,,Nepeta annua Pall.,Plantae
